192,Marvin Williams,4.8,0.239,10.66,2005
193,Deron Williams,4.6,0.14,8.47,2005
194,Chris Paul,4.6,0.171,10.27,2005
195,Raymond Felton,5.1,0.179,10.66,2005
196,Charlie Villanueva,4.8,0.24,7.62,2005
197,Channing Frye,7.4,0.256,8.03,2005
198,Ike Diogu,8.4,0.29,5.36,2005
199,Sean May,7.7,0.311,10.66,2005
200,Rashad McCants,5.0,0.23199999999999998,10.66,2005
201,Antoine Wright,5.9,0.225,5.19,2005
204,Hakim Warrick,7.5,0.235,6.83,2005
205,Julius Hodge,5.1,0.172,9.16,2005
206,Nate Robinson,4.9,0.179,7.66,2005
207,Jarrett Jack,6.1,0.222,9.78,2005
208,Francisco Garcia,7.5,0.247,6.18,2005
209,Luther Head,7.2,0.222,8.47,2005
210,Jason Maxiell,7.3,0.28300000000000003,6.74,2005
211,Linas Kleiza,3.0,0.115,9.24,2005
212,Wayne Simien,5.7,0.255,10.85,2005
213,David Lee,5.0,0.225,7.12,2005
214,LaMarcus Aldridge,8.7,0.278,6.99,2006
215,Adam Morrison,6.8,0.225,5.02,2006
216,Tyrus Thomas,7.3,0.35100000000000003,8.77,2006
217,Shelden Williams,9.1,0.305,8.77,2006
218,Brandon Roy,7.0,0.26899999999999996,5.96,2006
219,Randy Foye,5.7,0.2,9.23,2006
220,Rudy Gay,5.2,0.204,6.57,2006
221,Patrick O'Bryant,5.2,0.327,5.38,2006
222,J.J. Redick,7.8,0.233,8.77,2006
223,Hilton Armstrong,5.9,0.249,6.57,2006
224,Ronnie Brewer,5.3,0.19,6.17,2006
225,Cedric Simmons,4.6,0.20800000000000002,5.63,2006
226,Rodney Carney,5.5,0.214,4.24,2006
227,Shawne Williams,5.3,0.213,4.24,2006
228,Quincy Douby,7.8,0.258,5.16,2006
229,Renaldo Balkman,5.6,0.23,8.14,2006
230,Rajon Rondo,4.0,0.15,8.88,2006
231,Marcus Williams,3.1,0.162,6.57,2006
232,Josh Boone,4.4,0.192,6.57,2006
233,Kyle Lowry,4.9,0.204,9.23,2006
234,Shannon Brown,4.5,0.151,7.27,2006
235,Jordan Farmar,3.9,0.139,8.27,2006
236,Maurice Ager,4.5,0.153,7.27,2006
237,Mardy Collins,4.8,0.159,5.19,2006
238,Greg Oden,8.2,0.355,9.03,2007
239,Kevin Durant,8.8,0.28,6.12,2007
240,Al Horford,7.5,0.28300000000000003,7.33,2007
241,Mike Conley,6.1,0.19899999999999998,9.03,2007
242,Jeff Green,6.3,0.204,9.48,2007
243,Corey Brewer,5.1,0.192,7.33,2007
244,Brandan Wright,7.6,0.301,9.3,2007
245,Joakim Noah,7.7,0.29600000000000004,7.33,2007
246,Spencer Hawes,4.4,0.198,6.5,2007
247,Acie Law,5.9,0.203,5.12,2007
248,Thaddeus Young,3.3,0.145,9.36,2007
249,Julian Wright,6.6,0.252,6.86,2007
250,Al Thornton,6.6,0.24100000000000002,8.63,2007
251,Rodney Stuckey,3.6,0.149,-2.94,2007
252,Nick Young,5.8,0.18899999999999997,7.87,2007
253,Sean Williams,2.3,0.19399999999999998,9.21,2007
254,Javaris Crittenton,3.6,0.145,9.36,2007
255,Jason Smith,4.7,0.20600000000000002,3.71,2007
256,Daequan Cook,3.5,0.18,9.03,2007
257,Jared Dudley,5.8,0.20199999999999999,9.21,2007
258,Wilson Chandler,3.9,0.145,8.53,2007
259,Morris Almond,7.1,0.265,1.43,2007
260,Aaron Brooks,5.7,0.17800000000000002,6.3,2007
261,Arron Afflalo,5.5,0.187,9.84,2007
262,Alando Tucker,5.9,0.201,6.95,2007
263,Derrick Rose,6.6,0.226,5.76,2008
264,Michael Beasley,10.7,0.413,7.79,2008
265,O.J. Mayo,5.2,0.172,8.59,2008
266,Russell Westbrook,5.3,0.161,7.71,2008
267,Kevin Love,11.3,0.391,7.71,2008
268,Eric Gordon,6.0,0.217,6.08,2008
269,Joe Alexander,6.1,0.213,7.16,2008
270,D.J. Augustin,6.0,0.16899999999999998,8.59,2008
271,Brook Lopez,5.4,0.261,6.95,2008
272,Jerryd Bayless,4.8,0.17800000000000002,10.22,2008
273,Jason Thompson,6.9,0.23600000000000002,-3.72,2008
274,Brandon Rush,5.1,0.18,8.2,2008
275,Anthony Randolph,3.5,0.136,5.66,2008
276,Robin Lopez,5.9,0.26899999999999996,6.95,2008
277,Marreese Speights,6.8,0.313,4.98,2008
278,Roy Hibbert,6.8,0.305,7.23,2008
279,JaVale McGee,4.0,0.179,-0.11,2008
280,J.J. Hickson,3.9,0.175,9.06,2008
281,Ryan Anderson,5.5,0.204,8.45,2008
282,Courtney Lee,6.9,0.256,0.24,2008
283,Kosta Koufos,5.3,0.21100000000000002,7.97,2008
284,George Hill,7.8,0.266,-2.41,2008
285,Darrell Arthur,5.8,0.23399999999999999,8.2,2008
286,Donte Greene,3.9,0.124,7.96,2008
287,D.J. White,7.6,0.275,6.08,2008
289,Blake Griffin,9.7,0.332,6.88,2009
290,Hasheem Thabeet,9.4,0.32899999999999996,8.57,2009
291,James Harden,7.2,0.22899999999999998,7.82,2009
292,Tyreke Evans,7.2,0.268,4.63,2009
293,Jonny Flynn,4.9,0.13699999999999998,9.48,2009
294,Stephen Curry,9.9,0.348,-3.33,2009
295,Jordan Hill,5.1,0.16699999999999998,8.8,2009
296,DeMar DeRozan,4.1,0.14,9.15,2009
297,Terrence Williams,6.2,0.195,8.41,2009
298,Gerald Henderson,5.5,0.201,9.07,2009
299,Tyler Hansbrough,6.7,0.261,8.35,2009
300,Earl Clark,5.8,0.184,8.41,2009
301,Austin Daye,5.7,0.255,3.55,2009
302,James Johnson,5.3,0.22399999999999998,7.36,2009
303,Jrue Holiday,3.3,0.138,7.18,2009
304,Ty Lawson,6.9,0.263,8.35,2009
305,Jeff Teague,5.6,0.22699999999999998,7.36,2009
306,Eric Maynor,6.9,0.23,-0.65,2009
307,Darren Collison,5.4,0.196,7.18,2009
308,Byron Mullens,3.3,0.198,8.23,2009
309,Taj Gibson,7.7,0.26,9.15,2009
311,Wayne Ellington,5.5,0.18899999999999997,8.35,2009
313,John Wall,6.3,0.196,6.82,2010
314,Evan Turner,6.8,0.247,7.37,2010
315,Derrick Favors,4.8,0.195,9.02,2010
317,DeMarcus Cousins,6.5,0.29,6.82,2010
319,Greg Monroe,5.5,0.18899999999999997,9.55,2010
320,Al-Farouq Aminu,4.3,0.17600000000000002,8.85,2010
321,Gordon Hayward,6.9,0.22399999999999998,5.08,2010
322,Paul George,4.2,0.17300000000000001,1.31,2010
323,Cole Aldrich,5.9,0.245,8.25,2010
324,Xavier Henry,4.9,0.19699999999999998,8.25,2010
325,Ed Davis,3.1,0.19399999999999998,9.83,2010
326,Patrick Patterson,7.0,0.223,6.82,2010
327,Larry Sanders,5.4,0.228,0.64,2010
328,Luke Babbitt,6.7,0.213,2.56,2010
329,Eric Bledsoe,3.5,0.126,6.82,2010
330,Avery Bradley,3.2,0.127,7.38,2010
331,James Anderson,6.9,0.247,6.97,2010
332,Craig Brackins,4.0,0.14300000000000002,8.37,2010
334,Trevor Booker,5.5,0.223,7.9,2010
335,Damion James,6.5,0.252,7.38,2010
336,Dominique Jones,6.2,0.204,7.21,2010
337,Quincy Pondexter,7.3,0.25,7.49,2010
339,Greivis Vasquez,5.8,0.20800000000000002,7.95,2010
340,Daniel Orton,1.7,0.135,6.82,2010
341,Lazar Hayward,5.4,0.198,8.23,2010
342,Kyrie Irving,2.4,0.32,8.31,2011
343,Derrick Williams,7.9,0.27899999999999997,7.99,2011
344,Tristan Thompson,5.5,0.2,7.96,2011
345,Brandon Knight,5.3,0.157,8.91,2011
346,Kemba Walker,9.7,0.251,10.44,2011
347,Jimmer Fredette,8.5,0.256,5.76,2011
348,Klay Thompson,5.8,0.198,6.81,2011
349,Alec Burks,6.6,0.221,5.61,2011
350,Markieff Morris,6.0,0.257,7.62,2011
351,Marcus Morris,7.2,0.26899999999999996,7.62,2011
352,Kawhi Leonard,6.8,0.231,6.36,2011
353,Nikola Vucevic,6.6,0.221,7.96,2011
354,Iman Shumpert,4.9,0.196,5.68,2011
355,Chris Singleton,3.9,0.191,6.45,2011
356,Tobias Harris,4.4,0.177,8.73,2011
357,Nolan Smith,7.4,0.23399999999999999,8.31,2011
358,Kenneth Faried,8.3,0.272,-3.13,2011
359,Reggie Jackson,5.6,0.193,7.31,2011
360,MarShon Brooks,5.9,0.203,6.44,2011
361,Jordan Hamilton,6.7,0.231,7.96,2011
362,Norris Cole,8.3,0.258,1.74,2011
363,Cory Joseph,4.4,0.152,7.96,2011
364,Jimmy Butler,6.3,0.198,8.51,2011
365,Anthony Davis,9.9,0.31,7.93,2012
366,Michael Kidd-Gilchrist,6.0,0.192,7.93,2012
367,Bradley Beal,5.7,0.18,7.33,2012
368,Dion Waiters,5.0,0.223,8.02,2012
369,Thomas Robinson,7.2,0.231,9.93,2012
370,Damian Lillard,8.0,0.29100000000000004,-3.65,2012
371,Harrison Barnes,5.0,0.18100000000000002,7.07,2012
372,Terrence Ross,4.9,0.17800000000000002,5.27,2012
373,Andre Drummond,2.9,0.121,8.07,2012
374,Austin Rivers,3.5,0.124,8.4,2012
375,Meyers Leonard,4.6,0.182,7.99,2012
376,Jeremy Lamb,5.2,0.165,8.07,2012
377,Kendall Marshall,4.4,0.147,7.07,2012
378,John Henson,5.0,0.195,7.07,2012
379,Maurice Harkless,3.2,0.109,6.98,2012
380,Tyler Zeller,7.1,0.265,7.07,2012
381,Terrence Jones,5.8,0.209,7.93,2012
382,Andrew Nicholson,5.8,0.24,2.84,2012
383,Jared Sullinger,7.9,0.28,9.07,2012
384,John Jenkins,6.5,0.223,8.04,2012
385,Jared Cunningham,5.0,0.162,3.38,2012
386,Tony Wroten,3.2,0.12,5.27,2012
387,Miles Plumlee,3.1,0.177,8.4,2012
389,Perry Jones,4.2,0.16699999999999998,8.03,2012
390,Marquis Teague,3.5,0.10800000000000001,7.93,2012
391,Festus Ezeli,2.1,0.14,8.04,2012
392,Anthony Bennett,5.7,0.23800000000000002,5.71,2013
393,Victor Oladipo,6.7,0.264,8.38,2013
394,Otto Porter,7.1,0.26,7.59,2013
395,Cody Zeller,7.3,0.27399999999999997,8.38,2013
396,Alex Len,5.0,0.2,4.66,2013
397,Nerlens Noel,3.9,0.20600000000000002,5.78,2013
398,Ben McLemore,6.5,0.217,7.54,2013
399,Kentavious Caldwell-Pope,6.2,0.23,6.09,2013
400,Trey Burke,8.6,0.249,10.05,2013
401,C.J. McCollum,2.4,0.261,-3.01,2013
402,Michael Carter-Williams,6.1,0.174,8.57,2013
403,Steven Adams,3.5,0.185,5.63,2013
404,Kelly Olynyk,6.7,0.315,4.18,2013
405,Shabazz Muhammad,3.7,0.149,7.82,2013
406,Shane Larkin,6.5,0.19899999999999998,7.88,2013
407,Tony Snell,3.6,0.133,6.63,2013
408,Gorgui Dieng,5.6,0.21899999999999997,9.13,2013
409,Mason Plumlee,6.9,0.22,9.54,2013
410,Solomon Hill,5.1,0.17600000000000002,7.47,2013
411,Tim Hardaway,4.5,0.136,10.05,2013
412,Reggie Bullock,5.7,0.207,8.01,2013
413,Andre Roberson,4.3,0.166,7.95,2013
414,Archie Goodwin,3.1,0.11699999999999999,5.78,2013
415,Andrew Wiggins,4.9,0.17,11.4,2014
416,Jabari Parker,5.5,0.205,8.48,2014
417,Joel Embiid,3.4,0.213,11.4,2014
418,Aaron Gordon,5.4,0.183,9.04,2014
419,Marcus Smart,5.6,0.22,8.34,2014
420,Julius Randle,5.9,0.191,9.89,2014
421,Nik Stauskas,6.2,0.193,9.65,2014
422,Noah Vonleh,3.6,0.182,6.64,2014
423,Elfrid Payton,5.6,0.177,-0.28,2014
424,Doug McDermott,7.7,0.261,7.17,2014
425,Zach LaVine,2.5,0.111,7.62,2014
426,T.J. Warren,6.5,0.209,7.44,2014
427,Adreian Payne,4.3,0.2,9.38,2014
428,James Young,4.7,0.145,9.89,2014
429,Tyler Ennis,5.5,0.18,7.25,2014
430,Gary Harris,5.3,0.188,9.38,2014
431,Mitch McGary,1.0,0.20800000000000002,9.65,2014
432,Jordan Adams,6.4,0.237,7.62,2014
434,Shabazz Napier,7.9,0.226,8.62,2014
435,P.J. Hairston,4.6,0.228,8.01,2014
436,C.J. Wilcox,4.4,0.159,6.45,2014
437,Josh Huestis,4.0,0.126,9.0,2014
438,Kyle Anderson,5.6,0.18899999999999997,7.62,2014
439,Karl-Anthony Towns,6.4,0.311,8.67,2015
440,D'Angelo Russell,6.8,0.22899999999999998,7.37,2015
441,Jahlil Okafor,6.7,0.235,9.87,2015
442,Willie Cauley-Stein,6.0,0.239,8.67,2015
443,Stanley Johnson,5.7,0.212,7.41,2015
444,Frank Kaminsky,9.8,0.299,10.29,2015
445,Justise Winslow,5.5,0.196,9.87,2015
446,Myles Turner,4.0,0.213,9.07,2015
447,Trey Lyles,4.4,0.213,8.67,2015
448,Devin Booker,4.5,0.21899999999999997,8.67,2015
449,Cameron Payne,7.3,0.258,-2.81,2015
450,Kelly Oubre,3.4,0.18,12.13,2015
451,Terry Rozier,6.0,0.191,8.98,2015
452,Rashad Vaughn,2.5,0.132,3.38,2015
453,Sam Dekker,7.0,0.225,10.29,2015
454,Jerian Grant,7.7,0.218,7.02,2015
455,Delon Wright,8.4,0.289,7.42,2015
456,Justin Anderson,4.4,0.24100000000000002,7.81,2015
457,Bobby Portis,6.1,0.22699999999999998,6.79,2015
458,Rondae Hollis-Jefferson,5.9,0.218,7.41,2015
459,Tyus Jones,6.5,0.196,9.87,2015
460,Jarell Martin,5.1,0.174,5.63,2015
461,Larry Nance Jr.,5.4,0.19899999999999998,-0.04,2015
462,R.J. Hunter,6.9,0.215,-2.03,2015
463,Chris McCullough,1.4,0.126,7.68,2015
464,Kevon Looney,4.8,0.172,8.27,2015
465,Brandon Ingram,4.9,0.157,10.59,2016
466,Jaylen Brown,2.7,0.11699999999999999,7.87,2016
467,Kris Dunn,4.5,0.166,8.46,2016
468,Buddy Hield,7.6,0.23199999999999998,11.14,2016
469,Jamal Murray,6.1,0.19399999999999998,8.84,2016
470,Marquese Chriss,3.1,0.14800000000000002,8.12,2016
471,Jakob Poeltl,6.8,0.251,8.79,2016
472,Domantas Sabonis,7.5,0.26,4.23,2016
473,Taurean Prince,3.8,0.14800000000000002,9.76,2016
474,Denzel Valentine,7.3,0.284,6.94,2016
475,Wade Baldwin,4.5,0.179,8.68,2016
476,Henry Ellenson,4.0,0.14300000000000002,5.57,2016
477,Malik Beasley,4.0,0.158,8.16,2016
478,Caris LeVert,2.8,0.243,7.92,2016
479,DeAndre Bembry,5.8,0.174,4.93,2016
480,Malachi Richardson,3.3,0.10400000000000001,9.75,2016
481,Brice Johnson,7.6,0.272,10.69,2016
482,Pascal Siakam,7.8,0.265,-3.54,2016
483,Skal Labissiere,2.0,0.142,8.84,2016
484,Dejounte Murray,2.8,0.098,8.12,2016
485,Damian Jones,3.8,0.175,8.68,2016
