Randy Foye,5.7,.200,9.23
Rudy Gay,5.2,.204,6.57
Patrick O'Bryant,5.2,.327,5.38
J.J. Redick,7.8,.233,8.77
Hilton Armstrong,5.9,.249,6.57
Ronnie Brewer,5.3,.190,6.17
Cedric Simmons,4.6,.208,5.63
Rodney Carney,5.5,.214,4.24
Shawne Williams,5.3,.213,4.24
Quincy Douby,7.8,.258,5.16
Renaldo Balkman,5.6,.230,8.14
Rajon Rondo,4.0,.150,8.88
Marcus Williams,3.1,.162,6.57
Josh Boone,4.4,.192,6.57
Kyle Lowry,4.9,.204,9.23
Shannon Brown,4.5,.151,7.27
Jordan Farmar,3.9,.139,8.27
Maurice Ager,4.5,.153,7.27
Mardy Collins,4.8,.159,5.19
Greg Oden,8.2,.355,9.03
Kevin Durant,8.8,.280,6.12
Al Horford,7.5,.283,7.33
Mike Conley,6.1,.199,9.03
Jeff Green,6.3,.204,9.48
Corey Brewer,5.1,.192,7.33
Brandan Wright,7.6,.301,9.30
Joakim Noah,7.7,.296,7.33
Spencer Hawes,4.4,.198,6.50
Acie Law,5.9,.203,5.12
Thaddeus Young,3.3,.145,9.36
Julian Wright,6.6,.252,6.86
Al Thornton,6.6,.241,8.63
Rodney Stuckey,3.6,.149,-2.94
Nick Young,5.8,.189,7.87
Sean Williams,2.3,.194,9.21
Javaris Crittenton,3.6,.145,9.36
Jason Smith,4.7,.206,3.71
Daequan Cook,3.5,.180,9.03
Jared Dudley,5.8,.202,9.21
Wilson Chandler,3.9,.145,8.53
Morris Almond,7.1,.265,1.43
Aaron Brooks,5.7,.178,6.30
Arron Afflalo,5.5,.187,9.84
Alando Tucker,5.9,.201,6.95
Derrick Rose,6.6,.226,5.76
Michael Beasley,10.7,.413,7.79
O.J. Mayo,5.2,.172,8.59
Russell Westbrook,5.3,.161,7.71
Kevin Love,11.3,.391,7.71
Eric Gordon,6.0,.217,6.08
Joe Alexander,6.1,.213,7.16
D.J. Augustin,6.0,.169,8.59
Brook Lopez,5.4,.261,6.95
Jerryd Bayless,4.8,.178,10.22
Jason Thompson,6.9,.236,-3.72
Brandon Rush,5.1,.180,8.20
Anthony Randolph,3.5,.136,5.66
Robin Lopez,5.9,.269,6.95
Marreese Speights,6.8,.313,4.98
Roy Hibbert,6.8,.305,7.23
JaVale McGee,4.0,.179,-0.11
J.J. Hickson,3.9,.175,9.06
Ryan Anderson,5.5,.204,8.45
Courtney Lee,6.9,.256,0.24
Kosta Koufos,5.3,.211,7.97
George Hill,7.8,.266,-2.41
Darrell Arthur,5.8,.234,8.20
Donte Greene,3.9,.124,7.96
D.J. White,7.6,.275,6.08
J.R. Giddens,7.2,.269,
Blake Griffin,9.7,.332,6.88
Hasheem Thabeet,9.4,.329,8.57
James Harden,7.2,.229,7.82
Tyreke Evans,7.2,.268,4.63
Jonny Flynn,4.9,.137,9.48
Stephen Curry,9.9,.348,-3.33
Jordan Hill,5.1,.167,8.80
DeMar DeRozan,4.1,.140,9.15
Terrence Williams,6.2,.195,8.41
Gerald Henderson,5.5,.201,9.07
Tyler Hansbrough,6.7,.261,8.35
Earl Clark,5.8,.184,8.41
Austin Daye,5.7,.255,3.55
James Johnson,5.3,.224,7.36
Jrue Holiday,3.3,.138,7.18
Ty Lawson,6.9,.263,8.35
Jeff Teague,5.6,.227,7.36
Eric Maynor,6.9,.230,-0.65
Darren Collison,5.4,.196,7.18
Byron Mullens,3.3,.198,8.23
Taj Gibson,7.7,.260,9.15
DeMarre Carroll,7.2,.271,
Wayne Ellington,5.5,.189,8.35
Toney Douglas,6.3,.196,
John Wall,6.3,.196,6.82
Evan Turner,6.8,.247,7.37
Derrick Favors,4.8,.195,9.02
Wesley Johnson,6.6,.215,
DeMarcus Cousins,6.5,.290,6.82
Ekpe Udoh,6.1,.192,
Greg Monroe,5.5,.189,9.55
Al-Farouq Aminu,4.3,.176,8.85
Gordon Hayward,6.9,.224,5.08
Paul George,4.2,.173,1.31
Cole Aldrich,5.9,.245,8.25
Xavier Henry,4.9,.197,8.25
Ed Davis,3.1,.194,9.83
Patrick Patterson,7.0,.223,6.82
Larry Sanders,5.4,.228,0.64
Luke Babbitt,6.7,.213,2.56
Eric Bledsoe,3.5,.126,6.82
Avery Bradley,3.2,.127,7.38
James Anderson,6.9,.247,6.97
Craig Brackins,4.0,.143,8.37
Elliot Williams,5.6,.197,
Trevor Booker,5.5,.223,7.90
Damion James,6.5,.252,7.38
Dominique Jones,6.2,.204,7.21
Quincy Pondexter,7.3,.250,7.49
Jordan Crawford,5.9,.207,
Greivis Vasquez,5.8,.208,7.95
Daniel Orton,1.7,.135,6.82
Lazar Hayward,5.4,.198,8.23
Kyrie Irving,2.4,.320,8.31
Derrick Williams,7.9,.279,7.99
Tristan Thompson,5.5,.200,7.96
Brandon Knight,5.3,.157,8.91
Kemba Walker,9.7,.251,10.44
Jimmer Fredette,8.5,.256,5.76
Klay Thompson,5.8,.198,6.81
Alec Burks,6.6,.221,5.61
Markieff Morris,6.0,.257,7.62
Marcus Morris,7.2,.269,7.62
Kawhi Leonard,6.8,.231,6.36
Nikola Vucevic,6.6,.221,7.96
Iman Shumpert,4.9,.196,5.68
Chris Singleton,3.9,.191,6.45
Tobias Harris,4.4,.177,8.73
Nolan Smith,7.4,.234,8.31
Kenneth Faried,8.3,.272,-3.13
Reggie Jackson,5.6,.193,7.31
MarShon Brooks,5.9,.203,6.44
Jordan Hamilton,6.7,.231,7.96
Norris Cole,8.3,.258,1.74
Cory Joseph,4.4,.152,7.96
Jimmy Butler,6.3,.198,8.51
Anthony Davis,9.9,.310,7.93
Michael Kidd-Gilchrist,6.0,.192,7.93
Bradley Beal,5.7,.180,7.33
Dion Waiters,5.0,.223,8.02
Thomas Robinson,7.2,.231,9.93
Damian Lillard,8.0,.291,-3.65
Harrison Barnes,5.0,.181,7.07
Terrence Ross,4.9,.178,5.27
Andre Drummond,2.9,.121,8.07
Austin Rivers,3.5,.124,8.40
Meyers Leonard,4.6,.182,7.99
Jeremy Lamb,5.2,.165,8.07
Kendall Marshall,4.4,.147,7.07
John Henson,5.0,.195,7.07
Maurice Harkless,3.2,.109,6.98
Tyler Zeller,7.1,.265,7.07
Terrence Jones,5.8,.209,7.93
Andrew Nicholson,5.8,.240,2.84
Jared Sullinger,7.9,.280,9.07
John Jenkins,6.5,.223,8.04
Jared Cunningham,5.0,.162,3.38
Tony Wroten,3.2,.120,5.27
Miles Plumlee,3.1,.177,8.40
Arnett Moultrie,5.0,.186,
Perry Jones,4.2,.167,8.03
Marquis Teague,3.5,.108,7.93
Festus Ezeli,2.1,.140,8.04
Anthony Bennett,5.7,.238,5.71
Victor Oladipo,6.7,.264,8.38
Otto Porter,7.1,.260,7.59
Cody Zeller,7.3,.274,8.38
Alex Len,5.0,.200,4.66
Nerlens Noel,3.9,.206,5.78
Ben McLemore,6.5,.217,7.54
Kentavious Caldwell-Pope,6.2,.230,6.09
Trey Burke,8.6,.249,10.05
C.J. McCollum,2.4,.261,-3.01
Michael Carter-Williams,6.1,.174,8.57
Steven Adams,3.5,.185,5.63
Kelly Olynyk,6.7,.315,4.18
Shabazz Muhammad,3.7,.149,7.82
Shane Larkin,6.5,.199,7.88
Tony Snell,3.6,.133,6.63
Gorgui Dieng,5.6,.219,9.13
Mason Plumlee,6.9,.220,9.54
Solomon Hill,5.1,.176,7.47
Tim Hardaway,4.5,.136,10.05
Reggie Bullock,5.7,.207,8.01
Andre Roberson,4.3,.166,7.95
Archie Goodwin,3.1,.117,5.78
Andrew Wiggins,4.9,.170,11.40
Jabari Parker,5.5,.205,8.48
Joel Embiid,3.4,.213,11.40
Aaron Gordon,5.4,.183,9.04
Marcus Smart,5.6,.220,8.34
Julius Randle,5.9,.191,9.89
Nik Stauskas,6.2,.193,9.65
Noah Vonleh,3.6,.182,6.64
Elfrid Payton,5.6,.177,-0.28
Doug McDermott,7.7,.261,7.17
Zach LaVine,2.5,.111,7.62
T.J. Warren,6.5,.209,7.44
Adreian Payne,4.3,.200,9.38
James Young,4.7,.145,9.89
Tyler Ennis,5.5,.180,7.25
Gary Harris,5.3,.188,9.38
Mitch McGary,1.0,.208,9.65
Jordan Adams,6.4,.237,7.62
Rodney Hood,4.9,.170,
Shabazz Napier,7.9,.226,8.62
P.J. Hairston,4.6,.228,8.01
C.J. Wilcox,4.4,.159,6.45
Josh Huestis,4.0,.126,9.00
Kyle Anderson,5.6,.189,7.62
Karl-Anthony Towns,6.4,.311,8.67
D'Angelo Russell,6.8,.229,7.37
Jahlil Okafor,6.7,.235,9.87
Willie Cauley-Stein,6.0,.239,8.67
Stanley Johnson,5.7,.212,7.41
Frank Kaminsky,9.8,.299,10.29
Justise Winslow,5.5,.196,9.87
Myles Turner,4.0,.213,9.07
Trey Lyles,4.4,.213,8.67
Devin Booker,4.5,.219,8.67
Cameron Payne,7.3,.258,-2.81
Kelly Oubre,3.4,.180,12.13
Terry Rozier,6.0,.191,8.98
Rashad Vaughn,2.5,.132,3.38
Sam Dekker,7.0,.225,10.29
Jerian Grant,7.7,.218,7.02
Delon Wright,8.4,.289,7.42
Justin Anderson,4.4,.241,7.81
Bobby Portis,6.1,.227,6.79
Rondae Hollis-Jefferson,5.9,.218,7.41
Tyus Jones,6.5,.196,9.87
Jarell Martin,5.1,.174,5.63
Larry Nance Jr.,5.4,.199,-0.04
R.J. Hunter,6.9,.215,-2.03
Chris McCullough,1.4,.126,7.68
Kevon Looney,4.8,.172,8.27
Brandon Ingram,4.9,.157,10.59
Jaylen Brown,2.7,.117,7.87
Kris Dunn,4.5,.166,8.46
Buddy Hield,7.6,.232,11.14
Jamal Murray,6.1,.194,8.84
Marquese Chriss,3.1,.148,8.12
Jakob Poeltl,6.8,.251,8.79
Domantas Sabonis,7.5,.260,4.23
Taurean Prince,3.8,.148,9.76
Denzel Valentine,7.3,.284,6.94
Wade Baldwin,4.5,.179,8.68
Henry Ellenson,4.0,.143,5.57
Malik Beasley,4.0,.158,8.16
Caris LeVert,2.8,.243,7.92
DeAndre Bembry,5.8,.174,4.93
Malachi Richardson,3.3,.104,9.75
Brice Johnson,7.6,.272,10.69
Pascal Siakam,7.8,.265,-3.54
Skal Labissiere,2.0,.142,8.84
Dejounte Murray,2.8,.098,8.12
Damian Jones,3.8,.175,8.68
